player_id,web_name,position,team_id,now_cost,opponent,was_home,predicted_points,raw_predicted_points,expected_minutes_prob,adjusted_points,fitness_flag,avg_difficulty_next4,fixture_run_summary,prev_points,prev_minutes,fixture_difficulty,opp_defence_strength,opp_attack_strength,chance_of_playing
177,Kesler-Hayden,DEF,7,4.0,BHA,1,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,0.0
179,Latibeaudiere,DEF,7,4.0,BHA,1,0.051937299290664575,0.051937299290664575,0.41999999999999993,0.021813665702079117,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,
451,A.Murphy,DEF,17,4.0,LEE,0,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,0.0
174,Kitching,DEF,7,4.0,BHA,1,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,0.0
178,Bidwell,DEF,7,4.0,BHA,1,0.051937299290664575,0.051937299290664575,0.41999999999999993,0.021813665702079117,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,
609,Shahar,DEF,17,4.0,LEE,0,0.051937299290664575,0.051937299290664575,0.41999999999999993,0.021813665702079117,,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,
476,O.Richards,DEF,18,4.0,AVL,0,0.051937299290664575,0.051937299290664575,0.41999999999999993,0.021813665702079117,,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,
538,Hjelde,DEF,20,4.0,ARS,1,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,0,4,1270.0,1340.0,0.0
479,Bindon,DEF,18,4.0,AVL,0,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,0.0
477,Abbott,DEF,18,4.0,AVL,0,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,0.0
424,Amass,DEF,16,4.0,MCI,1,0.051937299290664575,0.051937299290664575,0.41999999999999993,0.021813665702079117,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,
425,Fredricson,DEF,16,4.0,MCI,1,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,0.0
540,Masuaku,DEF,20,4.0,ARS,1,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,0,4,1270.0,1340.0,0.0
284,McCarthy,DEF,11,4.0,CHE,0,0.051937299290664575,0.051937299290664575,0.41999999999999993,0.021813665702079117,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,
278,Hughes,DEF,11,4.0,CHE,0,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,0.0
610,De Fougerolles,DEF,10,4.0,LIV,0,0.051937299290664575,0.051937299290664575,0.31499999999999995,0.016360249276559338,⚠ doubtful/injured,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,0,4,1300.0,1200.0,75.0
283,Jacob,DEF,11,4.0,CHE,0,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,0.0
180,Woolfenden,DEF,7,4.0,BHA,1,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,0.0
602,Humphreys,MID,12,4.5,CRY,0,0.051906565625805604,0.051906565625805604,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
489,Yates,MID,18,4.5,AVL,0,0.051906565625805604,0.051906565625805604,0.41999999999999993,0.02180075756283835,,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,100.0
312,Taylor,MID,12,4.5,CRY,0,0.051906565625805604,0.051906565625805604,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
606,Rowe,DEF,2,4.0,NFO,1,0.051837797564696766,0.051837797564696766,0.41999999999999993,0.021771874977172638,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,
603,Lienou,DEF,13,4.0,NEW,1,0.051837797564696766,0.051837797564696766,0.41999999999999993,0.021771874977172638,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,
361,Lucky,DEF,14,4.0,FUL,1,0.051837797564696766,0.051837797564696766,0.41999999999999993,0.021771874977172638,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,
303,Kipré,DEF,12,4.0,CRY,0,0.051837797564696766,0.051837797564696766,0.41999999999999993,0.021771874977172638,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,
38,A.García,DEF,2,4.0,NFO,1,0.051837797564696766,0.051837797564696766,0.41999999999999993,0.021771874977172638,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,
66,Soler,DEF,3,4.0,BRE,1,0.051837797564696766,0.051837797564696766,0.41999999999999993,0.021771874977172638,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,100.0
39,Nedeljkovic,DEF,2,4.0,NFO,1,0.051837797564696766,0.051837797564696766,0.0,0.0,⚠ doubtful/injured,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,0.0
363,Leoni,DEF,14,4.0,FUL,1,0.051837797564696766,0.051837797564696766,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
508,Davies,DEF,19,4.0,EVE,1,0.051837797564696766,0.051837797564696766,0.41999999999999993,0.021771874977172638,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,
510,Rowswell,DEF,19,4.0,EVE,1,0.051837797564696766,0.051837797564696766,0.41999999999999993,0.021771874977172638,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,
511,Souza,DEF,19,4.0,EVE,1,0.051837797564696766,0.051837797564696766,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,0.0
509,Byfield,DEF,19,4.0,EVE,1,0.051837797564696766,0.051837797564696766,0.41999999999999993,0.021771874977172638,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,
365,Ramsay,DEF,14,4.0,FUL,1,0.051837797564696766,0.051837797564696766,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
307,Johnson,DEF,12,4.0,CRY,0,0.051837797564696766,0.051837797564696766,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
235,Aznou,DEF,9,4.0,TOT,0,0.051837797564696766,0.051837797564696766,0.0,0.0,⚠ doubtful/injured,2.75,TOT(A) IPS(H) HUL(A) CHE(H),0,0,3,1150.0,1090.0,0.0
308,Furlong,DEF,12,4.0,CRY,0,0.051837797564696766,0.051837797564696766,0.41999999999999993,0.021771874977172638,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,
468,John,GKP,18,4.5,AVL,0,0.051473020823967014,0.051473020823967014,0.41999999999999993,0.021618668746066143,,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,
590,Benda,GKP,18,4.5,AVL,0,0.051473020823967014,0.051473020823967014,0.41999999999999993,0.021618668746066143,,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,
494,Vicario,GKP,19,4.5,EVE,1,0.051473020823967014,0.051473020823967014,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,0.0
326,Perri,GKP,13,4.5,NEW,1,0.051473020823967014,0.051473020823967014,0.0,0.0,⚠ doubtful/injured,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,0.0
172,Wilson,GKP,7,4.5,BHA,1,0.051473020823967014,0.051473020823967014,0.41999999999999993,0.021618668746066143,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,
83,Valdimarsson,GKP,4,4.5,BOU,0,0.051473020823967014,0.051473020823967014,0.41999999999999993,0.021618668746066143,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,0,3,1240.0,1230.0,
554,Van Oevelen,GKP,12,4.5,CRY,0,0.051473020823967014,0.051473020823967014,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
228,King,GKP,9,4.5,TOT,0,0.051473020823967014,0.051473020823967014,0.41999999999999993,0.021618668746066143,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),0,0,3,1150.0,1090.0,
413,Bayindir,GKP,16,4.5,MCI,1,0.051473020823967014,0.051473020823967014,0.0,0.0,⚠ doubtful/injured,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,0.0
325,Darlow,GKP,16,4.5,MCI,1,0.051473020823967014,0.051473020823967014,0.41999999999999993,0.021618668746066143,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,100.0
444,Jaouen,GKP,17,4.5,LEE,0,0.051473020823967014,0.051473020823967014,0.41999999999999993,0.021618668746066143,,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,
443,Gillespie,GKP,17,4.5,LEE,0,0.051473020823967014,0.051473020823967014,0.41999999999999993,0.021618668746066143,,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,
300,Walton,GKP,12,4.5,CRY,0,0.051473020823967014,0.051473020823967014,0.41999999999999993,0.021618668746066143,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,
386,Bettinelli,GKP,15,4.5,MUN,0,0.051473020823967014,0.051473020823967014,0.41999999999999993,0.021618668746066143,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,
274,Butland,GKP,11,4.5,CHE,0,0.051473020823967014,0.051473020823967014,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,0.0
440,Zirkzee,FWD,16,5.4,MCI,1,0.05055699356480679,0.05055699356480679,0.41999999999999993,0.021233937297218848,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,
441,Obi,FWD,16,4.5,MCI,1,0.05055699356480679,0.05055699356480679,0.41999999999999993,0.021233937297218848,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,
272,Kusi-Asare,FWD,10,4.5,LIV,0,0.05055699356480679,0.05055699356480679,0.41999999999999993,0.021233937297218848,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,0,4,1300.0,1200.0,
438,Fletcher,MID,16,4.5,MCI,1,0.04823599321104216,0.04823599321104216,0.41999999999999993,0.020259117148637703,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,
437,Bendito Mantato,MID,16,4.5,MCI,1,0.04823599321104216,0.04823599321104216,0.41999999999999993,0.020259117148637703,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,
626,Zepa,MID,10,4.5,LIV,0,0.04823599321104216,0.04823599321104216,0.41999999999999993,0.020259117148637703,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,0,4,1300.0,1200.0,
270,Reed,MID,10,4.5,LIV,0,0.04823599321104216,0.04823599321104216,0.41999999999999993,0.020259117148637703,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,0,4,1300.0,1200.0,
409,Mukasa,MID,15,4.5,MUN,0,0.04823599321104216,0.04823599321104216,0.0,0.0,⚠ doubtful/injured,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,0.0
653,Samba,MID,15,4.5,MUN,0,0.04823599321104216,0.04823599321104216,0.41999999999999993,0.020259117148637703,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,
276,Lo-Tutala,GKP,11,4.0,CHE,0,0.04336450960195391,0.04336450960195391,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,0.0
275,Cartwright,GKP,11,4.0,CHE,0,0.04336450960195391,0.04336450960195391,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,0.0
353,Pecsi,GKP,14,4.0,FUL,1,0.04336450960195391,0.04336450960195391,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
352,Woodman,GKP,14,4.0,FUL,1,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,
414,Heaton,GKP,16,4.0,MCI,1,0.04336450960195391,0.04336450960195391,0.0,0.0,⚠ doubtful/injured,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,0.0
58,Forster,GKP,3,4.0,BRE,1,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,
59,Dennis,GKP,3,4.0,BRE,1,0.04336450960195391,0.04336450960195391,0.0,0.0,⚠ doubtful/injured,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,0.0
301,Palmer,GKP,12,4.0,CRY,0,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,
302,Button,GKP,12,4.0,CRY,0,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,
251,Lecomte,GKP,10,4.0,LIV,0,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,0,4,1300.0,1200.0,
252,McNally,GKP,10,4.0,LIV,0,0.04336450960195391,0.04336450960195391,0.0,0.0,⚠ doubtful/injured,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,0,4,1300.0,1200.0,0.0
273,Phillips,GKP,11,4.0,CHE,0,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,
171,Dovin,GKP,7,4.0,BHA,1,0.04336450960195391,0.04336450960195391,0.0,0.0,⚠ doubtful/injured,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,0.0
495,Austin,GKP,19,4.0,EVE,1,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,
355,Davies,GKP,14,4.0,FUL,1,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,
354,Jaros,GKP,14,4.0,FUL,1,0.04336450960195391,0.04336450960195391,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
497,Dubravka,GKP,19,4.0,EVE,1,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,
623,Bentley,GKP,7,4.0,BHA,1,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,
625,Cairns,GKP,13,4.0,NEW,1,0.04336450960195391,0.04336450960195391,0.41999999999999993,0.01821309403282064,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,
530,Patterson,GKP,20,4.0,ARS,1,0.03915958788821419,0.03915958788821419,0.0,0.0,⚠ doubtful/injured,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,0,4,1270.0,1340.0,0.0
111,Steele,GKP,5,4.0,COV,0,0.0036748342523392815,0.0036748342523392815,0.41999999999999993,0.001543430385982498,,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,
555,Matthews,GKP,8,4.0,IPS,1,0.0036748342523392815,0.0036748342523392815,0.41999999999999993,0.001543430385982498,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
199,Benitez,GKP,8,4.5,IPS,1,-0.21291033309684565,-0.21291033309684565,0.41999999999999993,-0.08942233990067516,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
560,Penders,GKP,6,4.5,HUL,1,-0.21291033309684565,-0.21291033309684565,0.41999999999999993,-0.08942233990067516,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,
